type;ident;lat;long;y_proj;x_proj;ingreso_economico;new_seg;display;color;altitude;depth;temp;time;model;filename;ltime
TRACK;1.5.7-23; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-23;-16.46909202;-71.48284002;-1949993.326;2843466.567;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-23;-16.4690981;-71.48208753;-1950003.583;2843551.793;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-23;-16.46838985;-71.48214461;-1949919.648;2843554.631;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-23;-16.46839093;-71.48287586;-1949910.501;2843471.717;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-24; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-24;-16.4683338;-71.48289567;-1949903.538;2843470.223;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-24;-16.46833586;-71.48215905;-1949913.122;2843553.704;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-24;-16.46762536;-71.48218589;-1949829.305;2843559.999;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-24;-16.46761151;-71.48292615;-1949818.291;2843476.259;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-25; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-25;-16.46833961;-71.48369619;-1949894.069;2843379.394;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-25;-16.46833878;-71.48294785;-1949903.462;2843464.242;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-25;-16.46762197;-71.48298905;-1949818.722;2843468.991;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-25;-16.4676315;-71.48371938;-1949810.581;2843386.071;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-26; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-26;-16.46836591;-71.48446102;-1949887.461;2843292.343;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-26;-16.46835006;-71.48375453;-1949894.558;2843372.643;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-26;-16.4676314;-71.48377854;-1949809.819;2843379.365;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-26;-16.46762938;-71.48450255;-1949800.402;2843297.313;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-27; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-27;-16.46834542;-71.48527557;-1949874.725;2843200.271;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-27;-16.46835038;-71.48453348;-1949884.718;2843284.333;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-27;-16.46763975;-71.4845793;-1949800.647;2843288.476;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-27;-16.46765623;-71.485287;-1949793.611;2843208.031;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-28; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-28;-16.46835734;-71.48607248;-1949866.022;2843109.773;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-28;-16.46834165;-71.48533943;-1949873.473;2843193.081;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-28;-16.46766711;-71.48537658;-1949793.753;2843197.733;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-28;-16.46769572;-71.48610288;-1949787.905;2843115.02;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46691895;-71.48689344;-1949686.624;2843035.604;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46764753;-71.48687368;-1949772.472;2843028.272;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46763481;-71.48615942;-1949780.032;2843109.41;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46659607;-71.48620114;-1949657.466;2843118.328;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46655483;-71.48632886;-1949651.002;2843104.391;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46643084;-71.48657534;-1949633.31;2843078.077;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46626934;-71.48683728;-1949611.016;2843050.504;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-31;-16.46653589;-71.48689395;-1949641.613;2843040.579;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-32; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-32;-16.46763434;-71.48610878;-1949780.62;2843115.158;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-32;-16.46761883;-71.48537846;-1949788.057;2843198.154;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-32;-16.4667201;-71.48540836;-1949682.089;2843206.573;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-32;-16.46666599;-71.48581639;-1949670.559;2843161.027;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-32;-16.46660799;-71.48615587;-1949659.441;2843123.304;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-33; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-33;-16.46762488;-71.48530825;-1949789.658;2843206.034;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-33;-16.467595;-71.48457649;-1949795.425;2843289.383;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-33;-16.46691192;-71.48460654;-1949714.791;2843294.952;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-33;-16.46685531;-71.48465706;-1949707.5;2843289.969;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-33;-16.466738;-71.48536126;-1949684.789;2843211.678;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46758174;-71.48450808;-1949794.735;2843297.313;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46757349;-71.48414232;-1949798.404;2843338.885;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46758545;-71.48378811;-1949804.3;2843378.884;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46713607;-71.48379363;-1949751.433;2843384.164;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46681556;-71.4837815;-1949713.931;2843389.751;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46683551;-71.48394788;-1949714.165;2843370.626;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.4668221;-71.48417994;-1949709.647;2843344.495;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46679533;-71.48425619;-1949705.535;2843336.202;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46677525;-71.4843083;-1949702.516;2843330.558;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46676856;-71.48437788;-1949700.847;2843322.758;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46677191;-71.48444051;-1949700.447;2843315.614;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-34;-16.46683208;-71.48453421;-1949706.328;2843304.201;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46758907;-71.48374453;-1949805.277;2843383.777;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.4675666;-71.48344447;-1949806.442;2843418.089;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46757116;-71.48298177;-1949812.845;2843470.484;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46686434;-71.48299887;-1949729.586;2843477.834;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46678117;-71.48290842;-1949720.961;2843489.181;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46669103;-71.48285219;-1949711.084;2843496.74;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46656362;-71.48279878;-1949696.791;2843504.47;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46656285;-71.48299623;-1949694.198;2843482.095;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.466606;-71.48318414;-1949696.884;2843460.225;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46666651;-71.48326095;-1949703.02;2843450.722;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46677404;-71.4834106;-1949713.756;2843432.344;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46681421;-71.48347645;-1949717.64;2843424.351;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-35;-16.46682757;-71.48373634;-1949715.915;2843394.713;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46757097;-71.48293699;-1949813.391;2843475.563;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46757336;-71.48217202;-1949823.372;2843562.255;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46701664;-71.48219045;-1949757.73;2843567.481;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46701664;-71.48219045;-1949757.73;2843567.481;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46682655;-71.48219736;-1949735.309;2843569.196;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46678132;-71.48192961;-1949733.391;2843600.144;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46666137;-71.48191245;-1949719.515;2843603.667;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46665221;-71.48218586;-1949714.972;2843572.79;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46661842;-71.48235464;-1949708.862;2843554.1;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46658769;-71.48256901;-1949702.533;2843530.202;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46654925;-71.4827795;-1949695.347;2843506.844;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.4666642;-71.48281183;-1949708.443;2843501.668;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46675184;-71.48285024;-1949718.253;2843496.162;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46681743;-71.48288733;-1949725.489;2843491.095;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-36;-16.46687392;-71.48295632;-1949731.251;2843482.532;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46798831;-71.48211172;-1949872.888;2843563.637;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46869484;-71.48208257;-1949956.267;2843557.656;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46871859;-71.48132142;-1949968.711;2843643.634;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46706499;-71.48139787;-1949773.461;2843656.699;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46660004;-71.48140143;-1949718.789;2843662.406;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46666194;-71.48187494;-1949720.057;2843607.912;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46683244;-71.48189651;-1949739.815;2843603.226;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46682896;-71.48207881;-1949737.096;2843582.604;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-37;-16.46686249;-71.48215378;-1949740.084;2843573.665;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46654541;-71.48322352;-1949689.266;2843456.557;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46650352;-71.48296231;-1949687.657;2843486.72;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.4665007;-71.48273868;-1949690.162;2843512.11;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46652485;-71.48256364;-1949695.218;2843531.636;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46657191;-71.48227826;-1949704.366;2843563.37;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46658883;-71.48211536;-1949708.42;2843581.616;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46661715;-71.48187834;-1949714.751;2843608.115;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46651123;-71.48184589;-1949702.719;2843613.186;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46643346;-71.48178794;-1949694.317;2843620.777;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.4663785;-71.48173803;-1949688.493;2843627.157;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46631947;-71.48171585;-1949681.838;2843630.448;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46616048;-71.48170142;-1949663.342;2843634.174;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46617998;-71.48199099;-1949661.961;2843601.088;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46638605;-71.48202496;-1949685.741;2843594.53;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46646808;-71.48206275;-1949694.9;2843589.168;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46638808;-71.48267864;-1949677.691;2843520.396;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.4662347;-71.48264209;-1949660.134;2843526.556;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-39;-16.46620757;-71.48324644;-1949649.284;2843458.398;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-41;-16.4660285;-71.4870337;-1949580.23;2843031.402;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46616503;-71.48687433;-1949598.291;2843047.675;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46631273;-71.48663032;-1949618.738;2843073.396;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46644411;-71.48637138;-1949637.455;2843101.026;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.4665287;-71.48615426;-1949650.146;2843124.528;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46659754;-71.48579771;-1949662.754;2843164.044;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46667002;-71.48533837;-1949677.092;2843215.165;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.4667271;-71.4849639;-1949688.546;2843256.868;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46679122;-71.48465596;-1949699.984;2843290.936;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.4668025;-71.48460884;-1949701.906;2843296.129;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46675263;-71.48448007;-1949697.68;2843311.383;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46670263;-71.48445822;-1949692.083;2843314.517;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.4666811;-71.48459228;-1949687.853;2843299.601;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46664312;-71.48469429;-1949682.098;2843288.537;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46657826;-71.48485603;-1949672.427;2843271.053;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46652462;-71.48497896;-1949664.567;2843257.821;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46649108;-71.4850787;-1949659.362;2843246.955;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46648479;-71.48517272;-1949657.431;2843236.379;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.466449;-71.48534798;-1949651.004;2843216.98;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46642751;-71.48545549;-1949647.116;2843205.075;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46637228;-71.48598901;-1949633.864;2843145.317;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46626227;-71.48635579;-1949616.289;2843105.182;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46612966;-71.48632369;-1949601.116;2843110.563;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46597656;-71.48619774;-1949584.726;2843126.853;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46580366;-71.48652808;-1949560.224;2843091.675;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46570129;-71.4866917;-1949546.124;2843074.471;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.46570962;-71.48677705;-1949546.021;2843064.686;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-41;-16.4657652;-71.48684562;-1949551.681;2843056.182;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-42; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-42;-16.46834777;-71.48613239;-1949864.139;2843103.106;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-42;-16.46766698;-71.48615206;-1949783.906;2843109.822;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-42;-16.46768215;-71.48689332;-1949776.291;2843025.59;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-42;-16.46837839;-71.48685274;-1949858.603;2843021.043;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-43; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.7-43;-16.470701;-71.48602628;-1950141.954;2843084.213;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-43;-16.46997806;-71.48606215;-1950056.565;2843089.647;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-43;-16.46997986;-71.4868022;-1950047.393;2843005.729;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.7-43;-16.47073293;-71.48671425;-1950136.982;2843005.803;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-11; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.8-11;-16.46319967;-71.49011049;-1949208.89;2842719.756;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-11;-16.46325822;-71.48973073;-1949220.58;2842762.038;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-11;-16.46279346;-71.48960713;-1949167.545;2842782.154;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-11;-16.46271701;-71.49005564;-1949152.879;2842732.313;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46308964;-71.48872231;-1949213.555;2842878.574;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46338339;-71.48851279;-1949250.722;2842898.469;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46361119;-71.48833353;-1949279.757;2842915.798;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46370148;-71.48827642;-1949291.088;2842921.087;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46382486;-71.48825629;-1949305.838;2842921.748;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46392876;-71.48819398;-1949318.835;2842927.447;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46412111;-71.48806206;-1949343.105;2842939.877;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46428409;-71.48792452;-1949363.996;2842953.328;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46442892;-71.48778526;-1949382.777;2842967.213;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46454888;-71.48761528;-1949399.025;2842984.907;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46482126;-71.48744716;-1949433.156;2843000.388;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46519774;-71.48731497;-1949479.062;2843010.429;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46550194;-71.48723367;-1949515.832;2843015.649;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46562771;-71.48720661;-1949530.952;2843017.065;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46583195;-71.48707856;-1949556.571;2843028.898;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46593893;-71.48700975;-1949570.011;2843035.293;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46578913;-71.48687757;-1949554.087;2843052.246;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46534799;-71.48703808;-1949500.225;2843039.845;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46502607;-71.48707224;-1949461.97;2843040.201;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46465251;-71.48732803;-1949414.841;2843016.11;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46447796;-71.48715993;-1949396.465;2843037.46;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46417621;-71.48757405;-1949355.764;2842994.476;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46390427;-71.48785276;-1949320.282;2842966.452;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46378878;-71.48803057;-1949304.46;2842947.811;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46356264;-71.48815867;-1949276.269;2842936.259;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46324188;-71.4883386;-1949236.304;2842920.074;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46283152;-71.48865272;-1949184.111;2842889.853;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46254983;-71.48872119;-1949150.149;2842885.79;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46226678;-71.48862531;-1949118.11;2842900.377;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46218521;-71.48888717;-1949105.209;2842871.762;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46253015;-71.4888922;-1949145.671;2842866.662;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-13;-16.46254798;-71.48895641;-1949146.951;2842859.148;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-14; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.8-14;-16.46631726;-71.48723893;-1949611.554;2843004.342;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-14;-16.46670607;-71.487332;-1949656.054;2842988.683;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-14;-16.46671784;-71.48699352;-1949661.728;2843026.9;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-14;-16.46641862;-71.48697676;-1949626.786;2843032.732;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-14;-16.46619168;-71.48693321;-1949600.676;2843040.65;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-14;-16.465987;-71.48721867;-1949573.01;2843010.978;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46573123;-71.48731325;-1949541.762;2843003.616;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46592946;-71.48714444;-1949567.191;2843020.149;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46587644;-71.4871014;-1949561.508;2843025.725;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.4656366;-71.48723727;-1949531.608;2843013.472;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46550928;-71.48727411;-1949516.182;2843010.968;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46526859;-71.48734836;-1949486.964;2843005.713;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46492299;-71.48745712;-1949444.982;2842997.922;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46513383;-71.48768224;-1949466.899;2842969.633;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-15;-16.46550603;-71.48744377;-1949513.65;2842991.777;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46466496;-71.49329507;-1949340.682;2842339.496;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.4648117;-71.4933077;-1949357.762;2842336.138;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46535974;-71.49363403;-1949418.011;2842291.947;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46565259;-71.49374568;-1949451;2842275.445;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46585465;-71.49382143;-1949473.779;2842264.204;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46610331;-71.49388742;-1949502.155;2842253.458;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46661757;-71.49398961;-1949561.276;2842235.12;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46668293;-71.4937279;-1949572.271;2842263.93;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.46658908;-71.49345141;-1949564.749;2842296.506;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.5.8-17;-16.4665336;-71.49320602;-1949561.341;2842325.051;C;False; ; ;0; ; ; ; ; ; 
